Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
23/06/2016,23:00:00,*,*,*,*
24/06/2016,23:00:00,*,*,*,*
25/06/2016,23:00:00,*,*,*,*
26/06/2016,23:00:00,*,*,*,*
27/06/2016,23:00:00,*,*,*,*
28/06/2016,23:00:00,*,*,*,*
29/06/2016,23:00:00,*,*,*,*
30/06/2016,23:00:00,*,*,*,*
01/07/2016,23:00:00,*,*,*,*
02/07/2016,23:00:00,*,*,*,*
03/07/2016,23:00:00,*,*,*,*
04/07/2016,23:00:00,*,*,*,*
05/07/2016,23:00:00,*,*,*,*
06/07/2016,23:00:00,*,*,*,*
07/07/2016,23:00:00,*,*,*,*
08/07/2016,23:00:00,*,*,*,*
09/07/2016,23:00:00,*,*,*,*
10/07/2016,23:00:00,*,*,*,*
11/07/2016,23:00:00,*,*,*,*
12/07/2016,23:00:00,*,*,*,*
13/07/2016,23:00:00,*,*,*,*
14/07/2016,23:00:00,*,*,*,*
15/07/2016,23:00:00,*,*,*,*
16/07/2016,23:00:00,*,*,*,*
17/07/2016,23:00:00,*,*,*,*
18/07/2016,23:00:00,*,*,*,*
19/07/2016,23:00:00,*,*,*,*
20/07/2016,23:00:00,*,*,*,*
21/07/2016,23:00:00,*,*,*,*
22/07/2016,23:00:00,*,*,*,*
23/07/2016,23:00:00,*,*,*,*
24/07/2016,23:00:00,*,*,*,*
25/07/2016,23:00:00,*,*,*,*
26/07/2016,23:00:00,*,*,*,*
27/07/2016,23:00:00,*,*,*,*
28/07/2016,23:00:00,*,*,*,*
29/07/2016,23:00:00,1193.5,18.6,43.02,*
30/07/2016,23:00:00,1193.5,18.6,43.02,*
31/07/2016,23:00:00,1194.5,18.6,42.99,*
01/08/2016,23:00:00,1195.4,18.6,42.99,5.71
02/08/2016,23:00:00,1196.2,18.6,42.98,5.72
03/08/2016,23:00:00,1196.5,18.6,42.98,5.72
04/08/2016,23:00:00,1196.7,18.6,42.96,5.74
05/08/2016,23:00:00,1197.3,18.6,42.97,5.73
06/08/2016,23:00:00,1197.2,18.6,42.99,5.71
07/08/2016,23:00:00,1197.2,18.6,42.97,5.73
08/08/2016,23:00:00,1197.8,18.6,42.96,5.73
09/08/2016,23:00:00,1197.7,18.6,42.95,5.75
10/08/2016,23:00:00,1197.8,18.6,42.96,5.74
11/08/2016,23:00:00,1197.3,18.6,42.97,5.73
12/08/2016,23:00:00,1197.6,18.6,42.98,5.72
13/08/2016,23:00:00,1198.5,18.6,42.98,5.72
14/08/2016,23:00:00,1199.3,18.6,42.99,5.71
15/08/2016,23:00:00,1199.7,18.6,42.99,5.71
16/08/2016,23:00:00,1200.6,18.6,42.95,5.75
17/08/2016,23:00:00,1200.9,18.6,42.91,5.79
18/08/2016,23:00:00,1200.9,18.6,42.9,5.8
19/08/2016,23:00:00,1201,18.6,42.9,5.8
20/08/2016,23:00:00,1201.7,18.6,42.88,5.82
21/08/2016,23:00:00,1202,18.6,42.93,5.82
22/08/2016,23:00:00,1202.1,18.6,42.94,5.76
23/08/2016,23:00:00,1202.4,18.6,42.94,5.76
24/08/2016,23:00:00,1202.4,18.6,42.93,5.77
25/08/2016,23:00:00,1202.7,18.6,42.94,5.76
26/08/2016,23:00:00,1202.8,18.6,42.92,5.78
27/08/2016,23:00:00,1203.3,18.6,42.91,5.79
28/08/2016,23:00:00,1203.3,18.6,42.9,5.8
29/08/2016,23:00:00,1203.3,18.6,42.9,5.8
30/08/2016,23:00:00,1203.6,18.6,42.89,5.81
31/08/2016,23:00:00,1203.4,18.6,42.9,5.8
01/09/2016,23:00:00,1203.6,18.6,42.88,5.82
02/09/2016,23:00:00,1203.6,18.6,42.87,5.83
03/09/2016,23:00:00,1203.8,18.6,42.85,5.85
04/09/2016,23:00:00,1204.1,18.6,42.86,5.84
05/09/2016,23:00:00,1204,18.6,42.91,5.79
06/09/2016,23:00:00,1204.2,18.6,42.92,5.78
07/09/2016,23:00:00,1204.1,18.6,42.89,5.81
08/09/2016,23:00:00,1203.8,18.6,42.84,5.86
09/09/2016,23:00:00,1204.4,18.6,42.84,5.86
10/09/2016,23:00:00,1204.5,18.6,42.83,5.87
11/09/2016,23:00:00,1204.5,18.6,42.87,5.83
12/09/2016,23:00:00,1204.9,18.6,42.87,5.83
13/09/2016,23:00:00,1204.6,18.6,42.85,5.85
14/09/2016,23:00:00,1204.7,18.6,42.82,5.88
15/09/2016,23:00:00,1204.7,18.6,42.84,5.86
16/09/2016,23:00:00,1204.7,18.6,42.84,5.86
17/09/2016,23:00:00,1204.7,18.6,42.84,5.86
18/09/2016,23:00:00,1204.7,18.6,42.82,5.88
19/09/2016,23:00:00,1204.6,18.6,42.81,5.89
20/09/2016,23:00:00,1204.7,18.6,42.8,5.9
21/09/2016,23:00:00,1204.7,18.6,42.83,5.87
22/09/2016,23:00:00,1204.8,18.6,42.84,5.86
23/09/2016,23:00:00,1205,18.6,42.91,5.79
24/09/2016,23:00:00,1204.9,18.6,42.86,5.84
25/09/2016,23:00:00,1204.9,18.6,42.84,5.86
26/09/2016,23:00:00,1204.9,18.6,42.85,5.85
27/09/2016,23:00:00,1205,18.6,42.86,5.84
28/09/2016,23:00:00,1205,18.6,42.86,5.84
29/09/2016,23:00:00,1205.1,18.6,42.87,5.83
30/09/2016,23:00:00,1205.2,18.6,42.84,5.86
01/10/2016,23:00:00,1205.2,18.6,42.79,5.91
02/10/2016,23:00:00,1205.1,18.6,42.77,5.93
03/10/2016,23:00:00,1205.1,18.6,42.78,5.92
04/10/2016,23:00:00,1205.2,18.6,42.74,5.96
05/10/2016,23:00:00,1205.2,18.6,42.72,5.98
06/10/2016,23:00:00,1205.2,18.6,42.75,5.95
07/10/2016,23:00:00,1205.4,18.6,42.76,5.94
08/10/2016,23:00:00,1205.5,18.6,42.76,5.94
09/10/2016,23:00:00,1205.4,18.6,42.79,5.91
10/10/2016,23:00:00,1205.4,18.6,42.81,5.91
11/10/2016,23:00:00,1205.5,18.6,42.75,5.95
12/10/2016,23:00:00,1205.1,18.6,42.81,5.89
13/10/2016,23:00:00,1204.7,18.6,42.82,5.88
14/10/2016,23:00:00,1203.1,18.6,42.81,5.89
15/10/2016,23:00:00,1199.4,18.6,42.82,5.89
16/10/2016,23:00:00,1196.8,18.6,42.82,5.88
17/10/2016,23:00:00,1196.6,18.6,42.82,5.88
18/10/2016,23:00:00,1196.4,18.6,42.85,5.85
19/10/2016,23:00:00,1196.5,18.6,42.81,5.89
20/10/2016,23:00:00,1197.1,18.6,42.81,5.89
21/10/2016,23:00:00,1197.9,18.6,42.83,5.87
22/10/2016,23:00:00,1199.1,18.6,42.83,5.87
23/10/2016,23:00:00,1200.3,18.6,42.83,5.87
24/10/2016,23:00:00,1202,18.6,42.85,5.85
25/10/2016,23:00:00,1203.7,18.6,42.9,5.8
26/10/2016,23:00:00,1204.2,18.6,42.89,5.81
27/10/2016,23:00:00,1204.8,18.6,42.88,5.82
28/10/2016,23:00:00,1204.8,18.6,42.88,5.82
29/10/2016,23:00:00,1206.4,18.6,42.91,5.79
30/10/2016,23:00:00,1207.3,18.6,42.98,5.79
31/10/2016,23:00:00,1206.3,18.6,42.95,5.75
01/11/2016,23:00:00,1205.6,18.6,43.01,5.75
02/11/2016,23:00:00,1205,18.6,43.05,*
03/11/2016,23:00:00,1205,18.6,43.04,*
04/11/2016,23:00:00,1204.7,18.6,43.04,*
05/11/2016,23:00:00,1204.8,18.6,43.04,*
06/11/2016,23:00:00,1205.3,18.6,43.02,*
07/11/2016,23:00:00,1204.3,18.6,43.07,*
08/11/2016,23:00:00,1203.8,18.6,43.06,*
09/11/2016,23:00:00,1204.2,18.6,43.04,5.66
10/11/2016,23:00:00,1204.7,18.6,43.06,5.64
11/11/2016,23:00:00,1204.5,18.6,43.12,5.58
12/11/2016,23:00:00,1204.7,18.6,43.13,5.57
13/11/2016,23:00:00,1204.6,18.6,43.13,5.57
14/11/2016,23:00:00,1204.8,18.6,43.14,5.56
15/11/2016,23:00:00,1205.3,18.6,43.14,5.56
16/11/2016,23:00:00,1205.7,18.6,43.13,5.57
17/11/2016,23:00:00,1205.9,18.6,43.11,5.59
18/11/2016,23:00:00,1206.1,18.6,43.08,5.59
19/11/2016,23:00:00,1206.3,18.6,43.07,*
20/11/2016,23:00:00,1207.1,18.6,43.06,5.64
21/11/2016,23:00:00,1206.3,18.6,43.07,5.63
22/11/2016,23:00:00,1206.2,18.6,43.1,5.6
23/11/2016,23:00:00,1205.9,18.6,43.12,5.58
24/11/2016,23:00:00,1205.4,18.6,43.14,5.56
25/11/2016,23:00:00,1205.6,18.6,43.11,5.59
26/11/2016,23:00:00,1205.4,18.6,43.11,5.59
27/11/2016,23:00:00,1205.3,18.6,43.11,5.59
28/11/2016,23:00:00,1206,18.6,43.1,5.6
29/11/2016,23:00:00,1204.6,18.6,43.09,5.61
30/11/2016,23:00:00,1204.2,18.6,43.13,*
01/12/2016,23:00:00,1204.7,18.6,43.14,*
02/12/2016,23:00:00,1204.9,18.6,43.17,5.53
03/12/2016,23:00:00,1205.2,18.6,43.19,5.51
04/12/2016,23:00:00,1204.6,18.6,43.22,5.48
05/12/2016,23:00:00,1204.5,18.6,43.22,5.48
06/12/2016,23:00:00,1205.1,18.6,43.23,5.47
07/12/2016,23:00:00,1204.5,18.6,43.23,5.47
08/12/2016,23:00:00,1204.7,18.6,43.27,5.43
09/12/2016,23:00:00,1204.7,18.6,43.23,5.47
10/12/2016,23:00:00,1205.1,18.6,43.18,5.52
11/12/2016,23:00:00,1204.2,18.6,43.15,5.52
12/12/2016,23:00:00,1204,18.6,43.12,5.58
13/12/2016,23:00:00,1203.5,18.6,43.13,5.57
14/12/2016,23:00:00,1202.9,18.6,43.2,5.5
15/12/2016,23:00:00,1202.9,18.6,43.19,5.51
16/12/2016,23:00:00,1202.7,18.6,43.2,5.5
17/12/2016,23:00:00,1203.6,18.6,43.25,5.45
18/12/2016,23:00:00,1203.4,18.6,43.26,5.44
19/12/2016,23:00:00,1202.3,18.6,43.22,5.48
20/12/2016,23:00:00,1202.2,18.6,43.18,5.52
21/12/2016,23:00:00,1201.7,18.6,43.14,5.56
22/12/2016,23:00:00,1201.9,18.6,43.16,5.54
23/12/2016,23:00:00,1201.6,18.6,43.19,5.51
24/12/2016,23:00:00,1201.7,18.6,43.19,5.51
25/12/2016,23:00:00,1201.8,18.6,43.19,5.51
26/12/2016,23:00:00,1201.9,18.6,43.21,5.49
27/12/2016,23:00:00,1201.9,18.6,43.21,5.49
28/12/2016,23:00:00,1202,18.6,43.2,5.5
29/12/2016,23:00:00,1201.9,18.6,43.15,5.55
30/12/2016,23:00:00,1201.9,18.6,43.21,5.55
31/12/2016,23:00:00,1201.7,18.6,43.25,5.45
01/01/2017,23:00:00,1201.4,18.6,43.25,5.45
02/01/2017,23:00:00,1201.3,18.6,43.24,5.46
03/01/2017,23:00:00,1201,18.6,43.23,5.46
04/01/2017,23:00:00,1200.7,18.6,43.23,5.47
05/01/2017,23:00:00,1200.9,18.6,43.21,5.47
06/01/2017,23:00:00,1201.8,18.6,43.18,5.52
07/01/2017,23:00:00,1202.1,18.6,43.19,5.51
08/01/2017,23:00:00,1201.8,18.6,43.19,5.51
09/01/2017,23:00:00,1202,18.6,43.21,5.49
10/01/2017,23:00:00,1201.8,18.6,43.22,5.49
11/01/2017,23:00:00,1201.3,18.6,43.3,*
12/01/2017,23:00:00,1200.9,18.6,43.34,5.35
13/01/2017,23:00:00,1200.6,18.6,43.33,5.37
14/01/2017,23:00:00,1200.2,18.6,43.28,5.42
15/01/2017,23:00:00,1201.2,18.6,43.3,5.4
16/01/2017,23:00:00,1203.1,18.6,43.31,5.39
17/01/2017,23:00:00,1202.5,18.6,43.32,5.38
18/01/2017,23:00:00,1202.9,18.6,43.36,5.38
19/01/2017,23:00:00,1202.1,18.6,43.4,5.3
20/01/2017,23:00:00,1202.2,18.6,43.43,5.27
21/01/2017,23:00:00,1202.4,18.6,43.41,5.29
22/01/2017,23:00:00,1202.6,18.6,43.42,5.28
23/01/2017,23:00:00,1202.3,18.6,43.39,5.31
24/01/2017,23:00:00,1202.3,18.6,43.33,5.37
25/01/2017,23:00:00,1201.9,18.6,43.36,5.34
26/01/2017,23:00:00,1201.9,18.6,43.36,5.34
27/01/2017,23:00:00,1201.9,18.6,43.42,5.28
28/01/2017,23:00:00,1202.2,18.6,43.41,5.29
29/01/2017,23:00:00,1201.3,18.6,43.41,5.29
30/01/2017,23:00:00,1201.6,18.6,43.4,5.3
31/01/2017,23:00:00,1201.8,18.6,43.43,5.27
01/02/2017,23:00:00,1201.6,18.6,43.45,5.25
02/02/2017,23:00:00,1201.3,18.6,43.46,5.24
03/02/2017,23:00:00,1201.4,18.6,43.47,5.23
04/02/2017,23:00:00,1201.5,18.6,43.43,5.27
05/02/2017,23:00:00,1201.2,18.6,43.41,5.29
06/02/2017,23:00:00,1201.4,18.6,43.41,5.29
07/02/2017,23:00:00,1201.3,18.6,43.39,5.31
08/02/2017,23:00:00,1201.3,18.6,43.38,5.32
09/02/2017,23:00:00,1201.9,18.6,43.43,5.32
10/02/2017,23:00:00,1202.1,18.6,43.43,5.27
11/02/2017,23:00:00,1202.2,18.6,43.42,5.28
12/02/2017,23:00:00,1202.2,18.6,43.46,5.24
13/02/2017,23:00:00,1202.4,18.6,43.46,5.24
14/02/2017,23:00:00,1201.9,18.6,43.48,5.22
15/02/2017,23:00:00,1201.2,18.6,43.49,5.21
16/02/2017,23:00:00,1201.4,18.6,43.49,5.21
17/02/2017,23:00:00,1201,18.6,43.49,5.21
18/02/2017,23:00:00,1201.5,18.6,43.43,5.27
19/02/2017,23:00:00,1201,18.6,43.45,5.25
20/02/2017,23:00:00,1200.5,18.6,43.45,5.25
21/02/2017,23:00:00,1200.3,18.6,43.39,5.31
22/02/2017,23:00:00,1200.6,18.6,43.39,5.31
23/02/2017,23:00:00,1201.3,18.6,43.38,5.32
24/02/2017,23:00:00,1200.6,18.6,43.37,5.33
25/02/2017,23:00:00,1200.5,18.6,43.37,5.33
26/02/2017,23:00:00,1200.1,18.6,43.35,5.35
27/02/2017,23:00:00,1200.1,18.6,43.33,5.37
28/02/2017,23:00:00,1200.1,18.6,43.31,5.39
01/03/2017,23:00:00,1200.1,18.6,43.31,5.39
02/03/2017,23:00:00,1199.8,18.6,43.31,5.39
03/03/2017,23:00:00,1199.8,18.6,43.32,5.38
04/03/2017,23:00:00,1199.8,18.6,43.33,5.37
05/03/2017,23:00:00,1200,18.6,43.34,5.36
06/03/2017,23:00:00,1200.4,18.6,43.36,5.34
07/03/2017,23:00:00,1199.9,18.6,43.33,5.37
08/03/2017,23:00:00,1199.8,18.6,43.32,5.38
09/03/2017,23:00:00,1199.7,18.6,43.35,5.35
10/03/2017,23:00:00,1199.5,18.6,43.34,5.36
11/03/2017,23:00:00,1199.5,18.6,43.33,5.37
12/03/2017,23:00:00,1199.3,18.6,43.4,5.3
13/03/2017,23:00:00,1199.1,18.6,43.49,5.21
14/03/2017,23:00:00,1199.2,18.6,43.5,5.2
15/03/2017,23:00:00,1199.1,18.6,43.51,5.19
16/03/2017,23:00:00,1199.1,18.6,43.48,5.22
17/03/2017,23:00:00,1198.9,18.6,43.46,5.24
18/03/2017,23:00:00,1199.3,18.6,43.43,5.27
19/03/2017,23:00:00,1199.8,18.6,43.4,5.3
20/03/2017,23:00:00,1199.2,18.6,43.4,5.3
21/03/2017,23:00:00,1198.7,18.6,43.39,5.31
22/03/2017,23:00:00,1198.5,18.6,43.39,5.31
23/03/2017,23:00:00,1198.6,18.6,43.42,5.28
24/03/2017,23:00:00,1198.3,18.6,43.45,5.25
25/03/2017,23:00:00,1198.6,18.6,43.45,5.25
26/03/2017,23:00:00,1198.6,18.6,43.42,5.28
27/03/2017,23:00:00,1198.6,18.6,43.42,5.28
28/03/2017,23:00:00,1196.3,18.6,43.43,5.27
29/03/2017,23:00:00,1195.7,18.6,43.44,5.26
30/03/2017,23:00:00,1195.7,18.6,43.41,5.29
31/03/2017,23:00:00,1195.8,18.6,43.44,5.26
01/04/2017,23:00:00,1196.1,18.6,43.44,5.26
02/04/2017,23:00:00,1196.5,18.6,43.44,5.26
03/04/2017,23:00:00,1196.2,18.6,43.44,5.26
04/04/2017,23:00:00,1196.1,18.6,43.42,5.28
05/04/2017,23:00:00,1196,18.6,43.37,5.33
06/04/2017,23:00:00,1195.7,18.6,43.34,5.36
07/04/2017,23:00:00,1195.4,18.6,43.34,5.36
08/04/2017,23:00:00,1194.5,18.6,43.34,5.36
09/04/2017,23:00:00,1194.2,18.6,43.38,5.32
10/04/2017,23:00:00,1194.2,18.6,43.35,5.35
11/04/2017,23:00:00,1193.5,18.6,43.3,5.4
12/04/2017,23:00:00,1193.6,18.6,43.29,5.41
13/04/2017,23:00:00,1193.8,18.6,43.3,5.4
14/04/2017,23:00:00,1193.9,18.6,43.3,5.4
15/04/2017,23:00:00,1193.7,18.6,43.3,5.4
16/04/2017,23:00:00,1193.8,18.6,43.3,5.4
17/04/2017,23:00:00,1193.6,18.6,43.26,5.44
18/04/2017,23:00:00,1193.6,18.6,43.28,5.42
19/04/2017,23:00:00,1193.5,18.6,43.3,5.4
20/04/2017,23:00:00,1193.6,18.6,43.26,5.44
21/04/2017,23:00:00,1193.5,18.6,43.27,5.43
22/04/2017,23:00:00,1193.2,18.6,43.26,5.44
23/04/2017,23:00:00,1192.3,18.6,43.3,5.4
24/04/2017,23:00:00,1192.2,18.6,43.31,5.39
25/04/2017,23:00:00,1192.2,18.6,43.27,5.43
26/04/2017,23:00:00,1192.2,18.6,43.27,5.43
27/04/2017,23:00:00,1192.3,18.6,43.22,5.48
28/04/2017,23:00:00,1199.2,18.6,43.18,5.52
29/04/2017,23:00:00,1194.2,18.6,43.12,5.58
30/04/2017,23:00:00,1193.5,18.6,43.07,5.63
01/05/2017,23:00:00,1193,18.6,43.12,5.58
02/05/2017,23:00:00,1193.4,18.6,43.1,5.6
03/05/2017,23:00:00,1193.1,18.6,43.08,5.62
04/05/2017,23:00:00,1193.1,18.6,43.05,5.65
05/05/2017,23:00:00,1193,18.6,43.06,5.64
06/05/2017,23:00:00,1193,18.6,43.06,5.64
07/05/2017,23:00:00,1192.9,18.6,42.99,5.71
08/05/2017,23:00:00,1193,18.6,42.96,5.74
09/05/2017,23:00:00,1192.9,18.6,42.9,5.8
10/05/2017,23:00:00,1193,18.6,42.94,5.76
11/05/2017,23:00:00,1193.1,18.6,42.95,5.75
12/05/2017,23:00:00,1193,18.6,42.95,5.75
13/05/2017,23:00:00,1193,18.6,42.95,5.75
14/05/2017,23:00:00,1193.2,18.6,42.92,5.78
15/05/2017,23:00:00,1193.2,18.6,42.91,5.79
16/05/2017,23:00:00,1193.2,18.6,42.92,5.78
17/05/2017,23:00:00,1192.8,18.6,42.89,5.81
18/05/2017,23:00:00,1192.6,18.6,42.88,5.82
19/05/2017,23:00:00,1192.5,18.6,42.92,5.78
20/05/2017,23:00:00,1192.6,18.6,42.91,5.79
21/05/2017,23:00:00,1192.6,18.6,42.88,5.82
22/05/2017,23:00:00,1192.2,18.6,42.88,5.82
23/05/2017,23:00:00,1192.2,18.6,42.9,5.8
24/05/2017,23:00:00,1192.4,18.6,42.89,5.81
25/05/2017,23:00:00,1192.7,18.6,42.86,5.84
26/05/2017,23:00:00,1192.8,18.6,42.86,5.84
27/05/2017,23:00:00,1192.5,18.6,42.84,5.86
28/05/2017,23:00:00,1192.5,18.6,42.87,5.83
29/05/2017,23:00:00,1192.4,18.6,42.87,5.83
30/05/2017,23:00:00,1192.4,18.6,42.92,5.78
31/05/2017,23:00:00,1192.3,18.6,42.88,5.82
01/06/2017,23:00:00,1192.2,18.6,42.86,5.84
02/06/2017,23:00:00,1192.2,18.6,42.88,5.82
03/06/2017,23:00:00,1192.1,18.6,42.84,5.86
04/06/2017,23:00:00,1192.1,18.6,42.78,5.92
05/06/2017,23:00:00,1191.8,18.6,42.78,5.92
06/06/2017,23:00:00,1191.7,18.6,42.74,5.96
07/06/2017,23:00:00,1191.6,18.6,42.78,5.92
08/06/2017,23:00:00,1191.4,18.6,42.83,5.87
09/06/2017,23:00:00,1191.3,18.6,42.83,5.87
10/06/2017,23:00:00,1191.4,18.6,42.82,5.88
11/06/2017,23:00:00,1191.4,18.6,42.78,5.92
12/06/2017,23:00:00,1191.2,18.6,42.77,5.93
13/06/2017,23:00:00,1191.1,18.6,42.79,5.91
14/06/2017,23:00:00,1191.5,18.6,42.69,6.01
15/06/2017,23:00:00,1191.6,18.6,42.67,6.03
16/06/2017,23:00:00,1191.4,18.6,42.67,6.03
17/06/2017,23:00:00,1191,18.6,42.64,6.06
18/06/2017,23:00:00,1190.9,18.6,42.59,6.11
19/06/2017,23:00:00,1190.9,18.6,42.63,6.07
20/06/2017,23:00:00,1190.2,18.6,42.61,6.09
21/06/2017,23:00:00,1190.9,18.6,42.59,6.11
22/06/2017,23:00:00,1190,18.6,42.6,6.1
23/06/2017,23:00:00,1189.8,18.6,42.6,6.1
24/06/2017,23:00:00,1188.3,18.6,42.58,6.12
25/06/2017,23:00:00,1188.3,18.6,42.58,6.12
26/06/2017,23:00:00,1183.1,18.6,42.51,6.19
27/06/2017,23:00:00,1187.9,18.6,42.5,6.2
28/06/2017,23:00:00,1186.8,18.6,42.48,6.22
29/06/2017,23:00:00,1186.9,18.6,42.47,6.23
30/06/2017,23:00:00,1186.9,18.6,42.45,6.25
01/07/2017,23:00:00,1189.1,18.6,42.4,6.3
02/07/2017,23:00:00,1187.9,18.6,42.37,6.33
03/07/2017,23:00:00,1185.9,18.6,42.37,6.33
04/07/2017,23:00:00,1186.8,18.6,42.39,6.31
05/07/2017,23:00:00,1186.7,18.6,42.38,6.32
06/07/2017,23:00:00,1186.9,18.6,42.39,6.31
07/07/2017,23:00:00,1182.4,18.6,42.4,6.3
08/07/2017,23:00:00,1186.5,18.6,42.36,6.34
09/07/2017,23:00:00,1173.5,18.6,42.35,6.35
10/07/2017,23:00:00,1176.1,18.6,42.34,6.36
11/07/2017,23:00:00,1169.7,18.6,42.36,6.34
12/07/2017,23:00:00,1176,18.6,42.3,6.4
13/07/2017,23:00:00,1176.1,18.6,42.22,6.48
14/07/2017,23:00:00,1168.5,18.6,42.21,6.49
15/07/2017,23:00:00,1172.1,18.6,42.19,6.51
16/07/2017,23:00:00,1163.6,18.6,42.2,6.5
17/07/2017,23:00:00,1162.9,18.6,42.2,6.5
18/07/2017,23:00:00,1162.5,18.6,42.24,6.46
19/07/2017,23:00:00,1164.9,18.6,42.24,6.46
20/07/2017,23:00:00,1155.7,18.6,42.21,6.49
21/07/2017,23:00:00,1157.4,18.6,42.22,6.48
22/07/2017,23:00:00,1151,18.6,42.23,6.47
23/07/2017,23:00:00,1151,18.6,42.24,6.46
24/07/2017,23:00:00,1156.3,18.6,42.16,6.54
25/07/2017,23:00:00,1156.5,18.6,42.16,6.54
26/07/2017,23:00:00,1149.7,18.6,42.13,6.57
27/07/2017,23:00:00,1148.1,18.6,42.13,6.57
28/07/2017,23:00:00,1146.1,18.6,42.13,6.57
